poiid,title,address,lon,lat,city,category_sec,DaLei,Power
B2094753DA6EA2F94298,碧水别墅,蟠龙湖度假村,114.394305,37.804935,0311,住宅区,居住用地,70
B2094753DA6EA2F84698,麓港小镇,蟠龙湖畔南岸风景区,114.341218,37.825565,0311,住宅区,居住用地,70
B2094753DA6FA2FB459E,泊岸南山,潘龙湖南岸,114.395335,37.802816,0311,住宅区,居住用地,70
B2094753D06BA7FB4093,北延庄诊所,近郊赞皇县北延庄,114.33925,37.70623,0311,诊所,公共管理与公共服务设施用地,40
B2094455DB65A1F84099,河北省,河北省 石家庄市 灵寿县,114.38467,37.84887,0311,公园户外,绿地与广场用地,60
B2094455DB65A1FF4998,灵寿县,河北省 石家庄市 灵寿县南环路,114.37823,37.84778,0311,一般地点标志,未知,0
B2094456D064A3FD4892,苏庄,河北省 石家庄市 元氏县南佐镇苏庄村,114.31325,37.86453,0311,一般地点标志,未知,0
B2094457D06CABF54592,蟠龙湖别墅区,河北省 石家庄市 蟠龙湖景区,114.3955,37.8037,0311,出行住宿,商业服务业设施用地,4
B2094457D06CABF5459C,蟠龙湖别墅区,河北省 石家庄市 蟠龙湖景区,114.3955,37.8037,0311,出行住宿,商业服务业设施用地,4
B2094457D16FA6FF4999,烟台,河北省 石家庄市 大悦城,114.37323,37.82768,0311,餐饮美食,商业服务业设施用地,2
B2094457D16FA6FF489C,鞍山奥体中心足球场,河北省 石家庄市 鞍山市奥体中心,114.37323,37.82768,0311,一般地点标志,未知,0
B2094457D16FA6F8419F,沈阳市,河北省 石家庄市 阳光明媚村,114.37323,37.82768,0311,楼宇机构,商业服务业设施用地,30
B2094457D16AA0FB4993,石家庄裕华区,河北省 石家庄市 石家庄裕华区裕华东路,114.41006,37.80813,0311,一般地点标志,未知,0
B2094457D164A0FD4598,新华路友谊大街,河北省 石家庄市 新华路友谊大街交叉口,114.35541,37.80862,0311,一般地点标志,未知,0
B2094457D164A0FD449C,新华路,河北省 石家庄市 新华路友谊大街交叉口,114.35541,37.80862,0311,一般地点标志,未知,0
B2094450D06AAAF9489A,辛集市国际皮革城,河北省 石家庄市 辛集市兴华路,114.29583,37.87721,0311,购物服务,商业服务业设施用地,20
B2094450D168A0FA459F,南佐会馆,河北省 石家庄市 二园区,114.365,37.8451,0311,餐饮美食,商业服务业设施用地,2
B2094450D168A7F4419D,西贾国,河北省 石家庄市 元氏县西贾村,114.42278,37.79081,0311,一般地点标志,未知,0
B2094450D16AA3FA429B,湖北,河北省 石家庄市 建始,114.37823,37.76654,0311,一般地点标志,未知,0
B2094450D665AAF8419D,只少还有你,河北省 石家庄市 元氏,114.40772,37.81632,0311,生活娱乐,商业服务业设施用地,4
B2094450D76EABF9479B,石家庄槐安路,河北省 石家庄市 石家庄市，体育大街，槐安路,114.356,37.80285,0311,出行住宿,商业服务业设施用地,4
B2094757D76AA3F8479A,福瑞来芝麻酥,近郊王家井镇,115.3936,37.829153,0311,甜品店,商业服务业设施用地,2
B2094751D26BA6FC4793,路过路过,辛集市路过村,115.311661,37.869467,0311,一般地点标志,未知,0
B2094656D364AAFC4898,辛集收费站,,115.33329,37.85169,0311,收费站,道路与交通设施用地,20
B2094454D16BA0FB4298,自己的小窝,河北省 石家庄市 河北辛集,115.32063,37.8557,0311,校园生活,公共管理与公共服务设施用地,50
B2094454D16BAAF8479B,想你,河北省 石家庄市 河北,115.31542,37.86235,0311,出行住宿,商业服务业设施用地,4
B2094456D069ABF9469F,辛集,河北省 石家庄市 辛集,115.30689,37.81045,0311,出行住宿,商业服务业设施用地,4
B2094456D06AA6F9419B,小楼,河北省 石家庄市 小楼区,115.22929,37.76102,0311,楼宇机构,商业服务业设施用地,30
B2094457D06CAAFC4292,无聊街,河北省 石家庄市 麻烦路,115.24392,37.80864,0311,一般地点标志,未知,0
B2094457D169A1FA439F,河北省石家庄市,河北省 石家庄市 河北省石家庄市307省道,115.33558,37.84523,0311,一般地点标志,未知,0
B2094457D169A1FA429F,河北省石家庄,河北省 石家庄市 河北省石家庄市392省道,115.33558,37.84523,0311,一般地点标志,未知,0
B2094457D16AA2FD409C,河北省石家庄市,河北省 石家庄市 河北省石家庄市307省道,115.34753,37.87168,0311,一般地点标志,未知,0
B2094450D16EA0FF409C,雪凉莫踏痕,河北省 石家庄市 雪凉莫踏痕,115.34996,37.79866,0311,校园生活,公共管理与公共服务设施用地,50
B2094450D16BA3F94993,重庆交通大学,河北省 石家庄市 重庆市南岸区学府大道66号,115.30217,37.78491,0311,校园生活,公共管理与公共服务设施用地,50
B2094454D168A4FF459E,河北省石家庄市元氏,河北省 石家庄市 黑水河,114.27793,37.84773,0311,一般地点标志,未知,0
B2094454D168A4F9449F,河北省石家庄市元氏县,河北省 石家庄市 黑水河乔家庄小学,114.27793,37.84773,0311,一般地点标志,未知,0
B2094450D064A5FA499B,石家庄市元氏县时家庄,河北省 石家庄市 北正乡,114.26155,37.79686,0311,一般地点标志,未知,0
B2094656D364A0FE469D,孤山风景区,,114.08119,37.85224,0311,公园户外,绿地与广场用地,60
B2094656D06CA3F9469A,赵孤园(井阱),北孤村赵孤山,114.0851,37.85275,0311,公园户外,绿地与广场用地,60
B2094656D06CA3F8499C,赵孤园,,114.0848,37.85481,0311,公园户外,绿地与广场用地,60
B2094656D365A5FB469E,井陉县苍岩山镇卫生院,,114.13578,37.84624,0311,医院,公共管理与公共服务设施用地,90
B2094656D365A5F8439F,乐宝宝幼儿园,,114.13745,37.84528,0311,幼儿园,公共管理与公共服务设施用地,40
B2094656D365A6FA409A,苍岩山寄宿制学校,,114.13591,37.84685,0311,校园生活,公共管理与公共服务设施用地,50
B2094656D365A0FF4692,龙岩寺,,114.14112,37.83721,0311,寺庙道观,公共管理与公共服务设施用地,70
B2094656D365A2FB4899,中国信合,,114.13645,37.8457,0311,银行,商业服务业设施用地,40
B2094656D365A2FD499A,苍岩山学校,,114.13678,37.84646,0311,校园生活,公共管理与公共服务设施用地,50
B2094656D06CA3FC459C,桥楼殿,河北省石家庄市井陉县苍岩山山门向上,114.13868,37.84565,0311,公园户外,绿地与广场用地,60
B2094656D365AAF5479A,碧涧灵檀,河北省井陉县东南苍岩山山门的对面,114.14145,37.8446,0311,公园户外,绿地与广场用地,60
B2094454D065A3FC449D,石家庄锦山风景区,河北省 石家庄市 石家庄井陉,114.089279,37.798091,0311,一般地点标志,未知,0
B2094457D36FA4FC489A,Barbie,河北省 石家庄市 石家庄,114.08971,37.78486,0311,一般地点标志,未知,0
B2094457D36FA4FC479A,Barbie,河北省 石家庄市 石家庄,114.08971,37.78486,0311,生活娱乐,商业服务业设施用地,4
B2094457D364A2F4469D,测鱼益海小学,河北省 石家庄市 202省道,114.08327,37.80059,0311,校园生活,公共管理与公共服务设施用地,50
B2094457D364A2F44699,测鱼益海小学,河北省 石家庄市 202省道,114.08327,37.80059,0311,校园生活,公共管理与公共服务设施用地,50
B2094656D06CA3FF479D,辛集市正太纸箱厂,,114.18096,37.72327,0311,公司,工业用地,40
B2094753DA6FA2FB469B,新景家园,翟营大街与学苑路交口,114.18035,37.723487,0311,住宅区,居住用地,70
B2094753DA6FA2FB429F,天山龙湖湾,蟠龙湖旅游风景区南岸,114.179277,37.724429,0311,住宅区,居住用地,70
B2094454D16DA4F44798,阳光小学,河北省 石家庄市 赞皇,114.23113,37.69209,0311,校园生活,公共管理与公共服务设施用地,50
B2094454D169A5F8479F,李士朋工作室,河北省 石家庄市 石家庄,114.29556,37.67114,0311,一般地点标志,未知,0
B2094454D16AA4F8409D,赞皇县尖山村,河北省 石家庄市 山区,114.23394,37.70818,0311,出行住宿,商业服务业设施用地,4
B2094456D069A5FB499E,乡村广场舞,河北省 石家庄市 许亭乡军营村,114.23273,37.70097,0311,生活娱乐,商业服务业设施用地,4
B2094450D169A7F5419C,过渡宾馆,河北省 石家庄市 石家庄裕华路,114.24809,37.75766,0311,出行住宿,商业服务业设施用地,4
B2094656D364AAFD439C,雷家庄学校,,115.27728,37.66358,0311,校园生活,公共管理与公共服务设施用地,50
B2094656D364AAFD439F,王口信用社,,115.2885,37.65724,0311,银行,商业服务业设施用地,40
B2094656D365A4FA439C,中国移动王口营业厅,,115.28836,37.66106,0311,电讯营业厅,商业服务业设施用地,10
B2094751DB6BA1FC449F,大众,近郊辛集市南智邱镇(近金三角饭店),115.24152,37.75495,0311,快餐厅,商业服务业设施用地,2
B2094753D06BA7FC439D,辛集市王口镇卫生院,近郊辛集市王口镇,115.2863,37.65741,0311,医院,公共管理与公共服务设施用地,90
B2094454D16AAAF4479A,卫华糖酒批发,河北省 石家庄市 河北石家庄辛集市南智邱商业街,115.23889,37.75459,0311,购物服务,商业服务业设施用地,20
B2094455DA69ABF4449A,辛集市,河北省 石家庄市 辛集市,115.29413,37.66972,0311,一般地点标志,未知,0
B2094456D26CA1FF4898,恒邱,河北省 石家庄市 辛集市,115.28127,37.77531,0311,一般地点标志,未知,0
B2094457D06EABFA439A,辛集,河北省 石家庄市 石家庄,115.27347,37.76899,0311,一般地点标志,未知,0
B2094457D06EABFA429F,秦皇岛职业技术学院,河北省 石家庄市 海滨联峰北路90号,115.27347,37.76899,0311,一般地点标志,未知,0
B2094457D06EABFA409D,秦皇岛职业技术学院,河北省 石家庄市 海滨联峰北路90号,115.27347,37.76899,0311,校园生活,公共管理与公共服务设施用地,50
B2094457D069A7F4479A,北汉口村,河北省 石家庄市 天王线,115.26059,37.71459,0311,一般地点标志,未知,0
B2094457D069A7F44393,北汉口村,河北省 石家庄市 天王线,115.26059,37.71459,0311,一般地点标志,未知,0
B2094457D069A7F44093,北汉口村,河北省 石家庄市 天王线,115.26059,37.71459,0311,一般地点标志,未知,0
B2094457D069A7FB4899,辛集市北汉口村,河北省 石家庄市 天王线,115.26059,37.71459,0311,一般地点标志,未知,0
B2094457D069A7F4499C,北汉口村,河北省 石家庄市 天王线,115.26059,37.71459,0311,一般地点标志,未知,0
B2094656D364A0FA4199,张河湾水库,,114.08668,37.75479,0311,公园户外,绿地与广场用地,60
B2094455DA6AAAF8499A,锦山张河湾,河北省 石家庄市 石家庄市井陉县测鱼镇,114.07488,37.75884,0311,一般地点标志,未知,0
B2094751D265A2FF449D,阿娇小火锅,近郊赞皇县南门路西侧,114.28293,37.62244,0311,火锅店,商业服务业设施用地,2
B2094753D06BA7FB429B,许亭乡黄家沟村卫生所,近郊赞皇县黄家沟,114.22379,37.63783,0311,医院,公共管理与公共服务设施用地,90
B2094753D069A0F4449A,地税大厦,近郊赞皇县,114.28293,37.62244,0311,商场,商业服务业设施用地,70
B2094656D364AAFC469F,赞皇收费站,,114.17383,37.67001,0311,收费站,道路与交通设施用地,20
B2094450D26DA3FE4793,波浪坡,河北省 石家庄市 石家庄赞皇县黄北平乡川房村,114.19464,37.61401,0311,一般地点标志,未知,0
B2094656D365A4FA439F,棋盘山宾馆,,114.12754,37.6278,0311,公园户外,绿地与广场用地,60
B2094656D365A4FA4492,嶂石岩乡中日友好中学,,114.0879,37.48845,0311,中学,公共管理与公共服务设施用地,60
B2094751D364A2FF409F,冻凌背,,114.048722,37.47622,0311,一般景点,绿地与广场用地,50
B2094454D769A4FD4298,gg,河北省 石家庄市 财富山庄,114.05132,37.46044,0311,出行住宿,商业服务业设施用地,4
B2094455DB6CAAFA4693,就去了,河北省 石家庄市 呕吐,114.04556,37.45011,0311,校园生活,公共管理与公共服务设施用地,50
B2094750D564A7F8409B,清凉盛景,平山驼梁景区售票处西北150米,113.802223,38.720608,0311,住宅区,居住用地,70
B2094750D56AAAFA459B,驼梁中台山,平山县驼梁风景区中台山村东,113.81012,38.72034,0311,住宅区,居住用地,70
B2094656D365A1F4419D,驼梁风景区,河北省石家庄市平山县201省道河口乡潜大地村,113.80297,38.72082,0311,国家级景点,绿地与广场用地,80
B2094656D368A0FE499D,中台山宾馆,驼梁森林公园,113.81533,38.71221,0311,公园户外,绿地与广场用地,60
B2094656D365A3FA499E,五岳寨风景区,石家庄灵寿县,113.87066,38.71248,0311,国家级景点,绿地与广场用地,80
B209475CD36FA0FE479F,陈年红枣酒,行唐县九口子乡坎上村内(近口头水库),114.3821,38.64369,0311,其他,未知,0
B2094750D56BA6F5439E,孔雀湖原乡国际假日基地,行唐县口头水库西侧,114.369907,38.617541,0311,住宅区,居住用地,70
B2094656D06CA3FF429B,水泉溪,近郊南营乡木佛塔村,113.92045,38.64571,0311,公园户外,绿地与广场用地,60
B209475DD768A5FF479E,太行水乡度假小区,平山平山县拦道石红色生态风景区境内,113.754501,38.584673,0311,住宅区,居住用地,70
B2094751DB6FA0F8429A,王建中农家乐,近郊平山县西沙岭猪圈沟原生态景区(近驼梁风景区),113.65252,38.61384,0311,快餐厅,商业服务业设施用地,2
B209475DD569A3FB449D,test-教育６未来选择星期５未来选择星期５,河北省石家庄市平山县,113.944702,38.444985,0311,公司,工业用地,40
B209475CD369A5F9419C,七汲鼎新全羊宴,平山县三汲乡七汲道口,113.750911,38.437174,0311,烧烤,商业服务业设施用地,2
B2094757D76BA2F54699,桥北饭店,近郊平山县小觉镇新桥路北政府路(近石驼加油站),113.72725,38.40116,0311,河北菜,商业服务业设施用地,2
B2094750D56AAAFF409F,洪洲花园,平山县古月镇西洪子店,113.862305,38.307181,0311,住宅区,居住用地,70
B209475CD06DA5F94493,古月烧饼,平山县古月镇(近西柏坡),113.88566,38.28691,0311,特色／地方风味餐厅,商业服务业设施用地,2
B2094457D06FAAF84593,井陉县洛阳村,河北省 石家庄市 河北省石家庄市井陉县洛阳村,114.16698,38.18939,0311,一般地点标志,未知,0
B2094450D76EA6FC4092,嗳上气球勒泰店,河北省 石家庄市 中山路嗳上气球勒泰中心店三楼儿童区门口,114.14957,38.19465,0311,生活娱乐,商业服务业设施用地,4
B2094750D56BA4FB4393,西柏坡国御温泉度假小镇,平山温塘镇东部,114.004784,38.263524,0311,住宅区,居住用地,70
B2094757D56FABFC4299,福韵大酒店,中国河北省平山县S202,114.09502604,38.26760905,0311,旅馆招待所,商业服务业设施用地,30
B2094656D365A0F84292,白鹿温泉房务中心,温塘镇,113.98131,38.25007,0311,公园户外,绿地与广场用地,60
B2094656D365A3F5489A,天桂山度假中心,天桂山景区,113.73956,38.2523,0311,度假疗养场所,商业服务业设施用地,40
B2094656D365A5F5419D,天桂山,河北省平山县北冶乡燕尾庄,113.74501,38.25245,0311,国家级景点,绿地与广场用地,80
B2094757D56FA2FB4993,辛集市王泽宇通讯器材经销处,中国河北省辛集市S233,115.21719537,38.12074707,0311,家电电子卖场,商业服务业设施用地,30
B2094753D369A4FE449A,中国邮政储蓄银行(风山邮局营业部),裕华区井陉矿区凤凰路17号,114.04407,38.07538,0311,银行,商业服务业设施用地,40
B2094656D365A2F94292,清凉山,河北省石家庄市井陉矿区,114.0185,38.07366,0311,公园户外,绿地与广场用地,60
B209475CD36FA7F94993,清凉山滑雪场自助火锅,井陉矿区清凉山滑雪场内,114.02394,38.07048,0311,火锅店,商业服务业设施用地,2
B209475CDA6AAAF94593,清凉山滑雪场,清凉山位于石家庄市井陉矿区西部,114.02394,38.07047,0311,一般景点,绿地与广场用地,50
B2094456D069A6FA4698,大理岩生态家园,河北省 石家庄市 河北省石家庄市井陉县辛庄乡大理岩村,113.92713,38.09239,0311,餐饮美食,商业服务业设施用地,2
B2094656D365A4FA439D,仙台山,河北省石家庄市井陉县辛庄乡，在太行山东麓。,113.83952,38.11515,0311,国家级景点,绿地与广场用地,80
B2094750D364AAFE499E,井陉县鑫阳钙业有限公司,井陉县天长镇,114.02003357671,37.968901076882,0311,工农贸易类公司,工业用地,40
B2094750D56AABFA499E,天山龙湖世界,蟠龙湖旅游风景区南岸西侧,114.343506,37.82443,0311,住宅区,居住用地,70
B2094450D76EABF9479F,石家庄市体育大街槐安路,河北省 石家庄市 石家庄市，体育大街，槐安路,114.356,37.80285,0311,出行住宿,商业服务业设施用地,4
B2094656D364A0FA419F,蟠龙湖景区,石家庄元氏县境内,114.4075,37.81057,0311,公园户外,绿地与广场用地,60
B2094750D564A7F84693,麟凯江山墅,元氏县境内蟠龙湖风景区,114.38055,37.816293,0311,住宅区,居住用地,70
B2094454D16AA1FE459D,河北省辛集市马庄乡马庄村,河北省 石家庄市 河北省辛集市马庄乡马庄村,115.30843,37.79268,0311,一般地点标志,未知,0
B2094750D56AA3FD499E,龙城山湖颂,元氏装院路168号,114.399736,37.819844,0311,住宅区,居住用地,70
B2094750D564A4FF479F,峰豪度假村,井陉县苍岩山景区,114.152412,37.830938,0311,住宅区,居住用地,70
B2094656D364A0FA419C,蟠龙湖吉达度假村会议中心,蟠龙湖,114.39804,37.80203,0311,会展中心,公共管理与公共服务设施用地,60
B2094656D365A5FA469A,苍岩山龙岩寺,仓岩山镇,114.14254,37.83901,0311,寺庙道观,公共管理与公共服务设施用地,70
